
fiscal_year,buyouts
2013,1028
2011,319
2015,253
2010,117
1999,87
2006,40
2007,37
2009,28
2012,26
2016,71
1998,9
2004,7
2000,7
2005,5
1997,5
1996,3
2014,236
2017,21
2018,19
2019,4
